SerialNumber,Product_Code,OpcoID,State
212269,TC101471,FXAU,VIC
224405,TC101471,FXAU,VIC
941540,TC101619,FXAU,VIC
221048,TC101471,FXAU,VIC
212124,TC101471,FXAU,VIC
221013,TC101471,FXAU,VIC
221465,TC101471,FXAU,VIC
222032,TC101471,FXAU,VIC
224637,TC101472,FXAU,VIC
215435,TC101471,FXAU,VIC
220055,TC101471,FXAU,VIC
224570,TC101471,FXAU,VIC
221767,TC101471,FXAU,VIC
512867,TC101472,FXAU,VIC
225032,TC101471,FXAU,VIC
224543,TC101471,FXAU,VIC
224363,TC101471,FXAU,VIC
223253,TC101471,FXAU,VIC
940486,TC101619,FXAU,VIC
510206,TC101471,FXAU,VIC
226330,TC101471,FXAU,VIC
218367,TC101471,FXAU,VIC
210102,TC101472,FXAU,VIC
220842,TC101471,FXAU,VIC
215826,TC101471,FXAU,VIC
213505,TC101471,FXAU,VIC
225004,TC101471,FXAU,VIC
210660,TC101471,FXAU,VIC
221793,TC101471,FXAU,VIC
210301,TC101472,FXAU,VIC
228333,TC101471,FXAU,VIC
512795,TC101471,FXAU,VIC
942191,TC101619,FXAU,VIC
941180,TC101619,FXAU,VIC
219638,TC101471,FXAU,VIC
214315,TC101471,FXAU,VIC
228655,TC101471,FXAU,VIC
511412,TC101471,FXAU,VIC
219559,TC101471,FXAU,VIC
510124,TC101471,FXAU,VIC
214784,TC101472,FXAU,VIC
510313,TC101471,FXAU,VIC
223579,TC101471,FXAU,VIC
210204,TC101471,FXAU,VIC
229243,TC101471,FXAU,VIC
219505,TC101472,FXAU,VIC
511785,TC101472,FXAU,VIC
942229,TC101619,FXAU,VIC
510147,TC101471,FXAU,VIC
214072,TC101471,FXAU,VIC
940122,TC101619,FXAU,VIC
219287,TC101472,FXAU,VIC
511359,TC101471,FXAU,VIC
219837,TC101471,FXAU,VIC
226953,TC101471,FXAU,VIC
510219,TC101471,FXAU,VIC
213471,TC101471,FXAU,VIC
223961,TC101471,FXAU,VIC
510225,TC101471,FXAU,VIC
224357,TC101471,FXAU,VIC
511389,TC101471,FXAU,VIC
223360,TC101471,FXAU,VIC
219782,TC101471,FXAU,VIC
225019,TC101471,FXAU,VIC
222585,TC101471,FXAU,VIC
210084,TC101472,FXAU,VIC
213483,TC101471,FXAU,VIC
222132,TC101471,FXAU,VIC
229002,TC101471,FXAU,VIC
229311,TC101472,FXAU,VIC
941818,TC101619,FXAU,VIC
510733,TC101471,FXAU,VIC
224477,TC101471,FXAU,VIC
224424,TC101471,FXAU,VIC
210211,TC101471,FXAU,VIC
510637,TC101471,FXAU,VIC
214983,TC101472,FXAU,VIC
511001,TC101471,FXAU,VIC
510207,TC101471,FXAU,VIC
510079,TC101471,FXAU,VIC
212855,TC101471,FXAU,VIC
510559,TC101472,FXAU,VIC
225755,TC101471,FXAU,VIC
223637,TC101471,FXAU,VIC
225698,TC101472,FXAU,VIC
940116,TC101619,FXAU,VIC
225688,TC101471,FXAU,VIC
511003,TC101471,FXAU,VIC
512804,TC101472,FXAU,VIC
941237,TC101619,FXAU,VIC
941270,TC101619,FXAU,VIC
512823,TC101471,FXAU,VIC
225006,TC101471,FXAU,VIC
225775,TC101471,FXAU,VIC
224550,TC101471,FXAU,VIC
226154,TC101471,FXAU,VIC
220845,TC101471,FXAU,VIC
940120,TC101619,FXAU,VIC
224030,TC101471,FXAU,VIC
511368,TC101471,FXAU,VIC
224453,TC101472,FXAU,VIC
224422,TC101471,FXAU,VIC
510232,TC101471,FXAU,VIC
226127,TC101471,FXAU,VIC
214246,TC101472,FXAU,VIC
224666,TC101472,FXAU,VIC
215012,TC101471,FXAU,VIC
224578,TC101471,FXAU,VIC
228767,TC101471,FXAU,VIC
221927,TC101472,FXAU,VIC
224612,TC101471,FXAU,VIC
219633,TC101471,FXAU,VIC
219629,TC101472,FXAU,VIC
213233,TC101471,FXAU,VIC
223287,TC101472,FXAU,VIC
213848,TC101471,FXAU,VIC
941307,TC101619,FXAU,VIC
941529,TC101619,FXAU,VIC
212237,TC101471,FXAU,VIC
225717,TC101472,FXAU,VIC
942048,TC101619,FXAU,VIC
226954,TC101472,FXAU,VIC
223919,TC101471,FXAU,VIC
219714,TC101472,FXAU,VIC
212533,TC101471,FXAU,VIC
221012,TC101471,FXAU,VIC
942047,TC101619,FXAU,VIC
219589,TC101471,FXAU,VIC
224533,TC101471,FXAU,VIC
219375,TC101471,FXAU,VIC
221078,TC101472,FXAU,VIC
941997,TC101619,FXAU,VIC
226960,TC101471,FXAU,VIC
213384,TC101472,FXAU,VIC
224497,TC101471,FXAU,VIC
941069,TC101619,FXAU,VIC
221061,TC101472,FXAU,VIC
222053,TC101471,FXAU,VIC
510233,TC101471,FXAU,VIC
510321,TC101471,FXAU,VIC
510247,TC101471,FXAU,VIC
941071,TC101619,FXAU,VIC
510592,TC101472,FXAU,VIC
219402,TC101471,FXAU,VIC
214446,TC101471,FXAU,VIC
510757,TC101471,FXAU,VIC
510235,TC101471,FXAU,VIC
214334,TC101471,FXAU,VIC
228369,TC101471,FXAU,VIC
225771,TC101471,FXAU,VIC
224590,TC101472,FXAU,VIC
223242,TC101471,FXAU,VIC
941569,TC101619,FXAU,VIC
214337,TC101472,FXAU,VIC
219632,TC101471,FXAU,VIC
221057,TC101471,FXAU,VIC
226857,TC101472,FXAU,VIC
224633,TC101471,FXAU,VIC
212558,TC101471,FXAU,VIC
215798,TC101471,FXAU,VIC
215819,TC101471,FXAU,VIC
210617,TC101471,FXAU,VIC
212745,TC101471,FXAU,VIC
942063,TC101619,FXAU,VIC
224541,TC101472,FXAU,VIC
215742,TC101471,FXAU,VIC
940153,TC101619,FXAU,VIC
223975,TC101471,FXAU,VIC
225767,TC101471,FXAU,VIC
214281,TC101471,FXAU,VIC
228351,TC101471,FXAU,VIC
510172,TC101472,FXAU,VIC
210210,TC101471,FXAU,VIC
213250,TC101472,FXAU,VIC
215788,TC101471,FXAU,VIC
510141,TC101471,FXAU,VIC
940989,TC101619,FXAU,VIC
941291,TC101619,FXAU,VIC
228954,TC101471,FXAU,VIC
220325,TC101471,FXAU,VIC
510606,TC101471,FXAU,VIC
212711,TC101472,FXAU,VIC
212130,TC101472,FXAU,VIC
214152,TC101471,FXAU,VIC
512850,TC101472,FXAU,VIC
510625,TC101471,FXAU,VIC
224410,TC101471,FXAU,VIC
211998,TC101471,FXAU,VIC
215315,TC101471,FXAU,VIC
220053,TC101472,FXAU,VIC
225735,TC101472,FXAU,VIC
510222,TC101471,FXAU,VIC
225745,TC101471,FXAU,VIC
229207,TC101472,FXAU,VIC
941235,TC101619,FXAU,VIC
211545,TC101471,FXAU,VIC
942046,TC101619,FXAU,VIC
215337,TC101472,FXAU,VIC
222108,TC101472,FXAU,VIC
224414,TC101471,FXAU,VIC
210358,TC101472,FXAU,VIC
214260,TC101471,FXAU,VIC
511029,TC101471,FXAU,VIC
512810,TC101471,FXAU,VIC
511396,TC101471,FXAU,VIC
225041,TC101472,FXAU,VIC
218553,TC101471,FXAU,VIC
219521,TC101471,FXAU,VIC
221501,TC101471,FXAU,VIC
210203,TC101471,FXAU,VIC
218557,TC101471,FXAU,VIC
215835,TC101471,FXAU,VIC
225692,TC101471,FXAU,VIC
224495,TC101471,FXAU,VIC
226867,TC101472,FXAU,VIC
510216,TC101471,FXAU,VIC
229242,TC101471,FXAU,VIC
219497,TC101471,FXAU,VIC
512740,TC101471,FXAU,VIC
221802,TC101471,FXAU,VIC
215030,TC101471,FXAU,VIC
213113,TC101471,FXAU,VIC
223990,TC101472,FXAU,VIC
218358,TC101472,FXAU,VIC
229249,TC101471,FXAU,VIC
226903,TC101471,FXAU,VIC
225680,TC101471,FXAU,VIC
214191,TC101471,FXAU,VIC
213147,TC101471,FXAU,VIC
941302,TC101619,FXAU,VIC
221875,TC101471,FXAU,VIC
212132,TC101471,FXAU,VIC
940488,TC101619,FXAU,VIC
221890,TC101471,FXAU,VIC
511421,TC101471,FXAU,VIC
214443,TC101471,FXAU,VIC
510746,TC101471,FXAU,VIC
210682,TC101471,FXAU,VIC
225683,TC101471,FXAU,VIC
941832,TC101619,FXAU,VIC
228304,TC101471,FXAU,VIC
941088,TC101619,FXAU,VIC
228972,TC101471,FXAU,VIC
225668,TC101471,FXAU,VIC
225714,TC101471,FXAU,VIC
224615,TC101471,FXAU,VIC
214216,TC101472,FXAU,VIC
510199,TC101471,FXAU,VIC
222046,TC101472,FXAU,VIC
223279,TC101472,FXAU,VIC
224413,TC101472,FXAU,VIC
219297,TC101471,FXAU,VIC
228355,TC101472,FXAU,VIC
226936,TC101472,FXAU,VIC
221042,TC101472,FXAU,VIC
511399,TC101471,FXAU,VIC
510519,TC101471,FXAU,VIC
225759,TC101471,FXAU,VIC
512873,TC101472,FXAU,VIC
940493,TC101619,FXAU,VIC
219496,TC101472,FXAU,VIC
510155,TC101472,FXAU,VIC
223349,TC101471,FXAU,VIC
221518,TC101471,FXAU,VIC
214799,TC101471,FXAU,VIC
512785,TC101471,FXAU,VIC
210440,TC101472,FXAU,VIC
225067,TC101471,FXAU,VIC
941571,TC101619,FXAU,VIC
511386,TC101471,FXAU,VIC
510240,TC101471,FXAU,VIC
219783,TC101471,FXAU,VIC
220382,TC101472,FXAU,VIC
510544,TC101471,FXAU,VIC
221855,TC101471,FXAU,VIC
224686,TC101472,FXAU,VIC
212531,TC101471,FXAU,VIC
225758,TC101471,FXAU,VIC
221864,TC101471,FXAU,VIC
228309,TC101471,FXAU,VIC
941568,TC101619,FXAU,VIC
211606,TC101471,FXAU,VIC
224431,TC101471,FXAU,VIC
941541,TC101619,FXAU,VIC
220992,TC101472,FXAU,VIC
214312,TC101472,FXAU,VIC
229908,TC101471,FXAU,VIC
212785,TC101471,FXAU,VIC
213386,TC101471,FXAU,VIC
222057,TC101471,FXAU,VIC
228666,TC101471,FXAU,VIC
225158,TC101471,FXAU,VIC
220049,TC101471,FXAU,VIC
512814,TC101472,FXAU,VIC
223341,TC101472,FXAU,VIC
215810,TC101471,FXAU,VIC
219731,TC101471,FXAU,VIC
940117,TC101619,FXAU,VIC
228356,TC101471,FXAU,VIC
212150,TC101471,FXAU,VIC
214780,TC101471,FXAU,VIC
226053,TC101471,FXAU,VIC
941201,TC101619,FXAU,VIC
211497,TC101471,FXAU,VIC
221077,TC101471,FXAU,VIC
229271,TC101471,FXAU,VIC
942200,TC101619,FXAU,VIC
214261,TC101471,FXAU,VIC
224395,TC101471,FXAU,VIC
219715,TC101471,FXAU,VIC
226952,TC101471,FXAU,VIC
218366,TC101471,FXAU,VIC
941562,TC101619,FXAU,VIC
215829,TC101471,FXAU,VIC
510193,TC101471,FXAU,VIC
212445,TC101471,FXAU,VIC
225752,TC101471,FXAU,VIC
512807,TC101471,FXAU,VIC
221928,TC101471,FXAU,VIC
213999,TC101471,FXAU,VIC
222036,TC101471,FXAU,VIC
512503,TC101472,FXAU,VIC
220297,TC101472,FXAU,VIC
225114,TC101471,FXAU,VIC
224589,TC101471,FXAU,VIC
225727,TC101471,FXAU,VIC
212820,TC101471,FXAU,VIC
221922,TC101471,FXAU,VIC
226922,TC101472,FXAU,VIC
228328,TC101471,FXAU,VIC
228263,TC101471,FXAU,VIC
214249,TC101472,FXAU,VIC
220324,TC101472,FXAU,VIC
510751,TC101471,FXAU,VIC
214209,TC101471,FXAU,VIC
229260,TC101471,FXAU,VIC
214063,TC101472,FXAU,VIC
228365,TC101471,FXAU,VIC
226883,TC101471,FXAU,VIC
224502,TC101472,FXAU,VIC
219748,TC101472,FXAU,VIC
212938,TC101471,FXAU,VIC
224327,TC101471,FXAU,VIC
941921,TC101619,FXAU,VIC
942042,TC101619,FXAU,VIC
229188,TC101471,FXAU,VIC
512770,TC101471,FXAU,VIC
941573,TC101619,FXAU,VIC
220376,TC101472,FXAU,VIC
219300,TC101471,FXAU,VIC
224555,TC101471,FXAU,VIC
221919,TC101471,FXAU,VIC
222854,TC101471,FXAU,VIC
510745,TC101471,FXAU,VIC
510732,TC101471,FXAU,VIC
510758,TC101471,FXAU,VIC
228262,TC101471,FXAU,VIC
219672,TC101471,FXAU,VIC
223339,TC101472,FXAU,VIC
221525,TC101472,FXAU,VIC
229337,TC101472,FXAU,VIC
220381,TC101471,FXAU,VIC
226802,TC101472,FXAU,VIC
942094,TC101619,FXAU,VIC
224032,TC101471,FXAU,VIC
212829,TC101472,FXAU,VIC
219848,TC101471,FXAU,VIC
510148,TC101471,FXAU,VIC
942072,TC101619,FXAU,VIC
229232,TC101471,FXAU,VIC
228336,TC101471,FXAU,VIC
228670,TC101471,FXAU,VIC
224379,TC101472,FXAU,VIC
215266,TC101471,FXAU,VIC
222573,TC101471,FXAU,VIC
510522,TC101471,FXAU,VIC
223274,TC101472,FXAU,VIC
221079,TC101471,FXAU,VIC
223995,TC101471,FXAU,VIC
210091,TC101472,FXAU,VIC
221869,TC101471,FXAU,VIC
941053,TC101619,FXAU,VIC
224608,TC101471,FXAU,VIC
229110,TC101472,FXAU,VIC
941036,TC101619,FXAU,VIC
942083,TC101619,FXAU,VIC
212422,TC101471,FXAU,VIC
211995,TC101472,FXAU,VIC
942152,TC101619,FXAU,VIC
228373,TC101471,FXAU,VIC
511791,TC101471,FXAU,VIC
510218,TC101471,FXAU,VIC
942080,TC101619,FXAU,VIC
224652,TC101471,FXAU,VIC
942129,TC101619,FXAU,VIC
224592,TC101472,FXAU,VIC
510265,TC101471,FXAU,VIC
225738,TC101471,FXAU,VIC
226386,TC101472,FXAU,VIC
510343,TC101471,FXAU,VIC
215006,TC101472,FXAU,VIC
214095,TC101471,FXAU,VIC
212557,TC101471,FXAU,VIC
213119,TC101471,FXAU,VIC
223322,TC101471,FXAU,VIC
510786,TC101471,FXAU,VIC
941243,TC101619,FXAU,VIC
220340,TC101471,FXAU,VIC
510168,TC101471,FXAU,VIC
222104,TC101471,FXAU,VIC
229245,TC101471,FXAU,VIC
941065,TC101619,FXAU,VIC
213478,TC101472,FXAU,VIC
213149,TC101471,FXAU,VIC
941060,TC101619,FXAU,VIC
226915,TC101471,FXAU,VIC
224361,TC101472,FXAU,VIC
212169,TC101472,FXAU,VIC
942044,TC101619,FXAU,VIC
229153,TC101471,FXAU,VIC
510298,TC101472,FXAU,VIC
211501,TC101471,FXAU,VIC
224676,TC101472,FXAU,VIC
211560,TC101471,FXAU,VIC
222574,TC101471,FXAU,VIC
219498,TC101471,FXAU,VIC
226940,TC101472,FXAU,VIC
512815,TC101471,FXAU,VIC
941076,TC101619,FXAU,VIC
221462,TC101471,FXAU,VIC
941239,TC101619,FXAU,VIC
212541,TC101471,FXAU,VIC
226393,TC101472,FXAU,VIC
225719,TC101472,FXAU,VIC
510200,TC101471,FXAU,VIC
224535,TC101471,FXAU,VIC
213134,TC101471,FXAU,VIC
214297,TC101471,FXAU,VIC
512831,TC101472,FXAU,VIC
220741,TC101471,FXAU,VIC
219722,TC101472,FXAU,VIC
211564,TC101471,FXAU,VIC
222638,TC101471,FXAU,VIC
225044,TC101471,FXAU,VIC
510584,TC101471,FXAU,VIC
213856,TC101471,FXAU,VIC
212047,TC101471,FXAU,VIC
228947,TC101471,FXAU,VIC
942189,TC101619,FXAU,VIC
214369,TC101472,FXAU,VIC
221798,TC101471,FXAU,VIC
221531,TC101471,FXAU,VIC
225197,TC101472,FXAU,VIC
226795,TC101471,FXAU,VIC
510749,TC101471,FXAU,VIC
940994,TC101619,FXAU,VIC
220779,TC101471,FXAU,VIC
225126,TC101472,FXAU,VIC
511420,TC101471,FXAU,VIC
940112,TC101619,FXAU,VIC
212115,TC101471,FXAU,VIC
220850,TC101471,FXAU,VIC
221929,TC101472,FXAU,VIC
222049,TC101471,FXAU,VIC
510610,TC101471,FXAU,VIC
224534,TC101472,FXAU,VIC
222016,TC101471,FXAU,VIC
223277,TC101472,FXAU,VIC
219670,TC101471,FXAU,VIC
218619,TC101471,FXAU,VIC
226934,TC101471,FXAU,VIC
226057,TC101471,FXAU,VIC
224482,TC101471,FXAU,VIC
510131,TC101471,FXAU,VIC
224628,TC101471,FXAU,VIC
222100,TC101471,FXAU,VIC
511355,TC101471,FXAU,VIC
510264,TC101471,FXAU,VIC
212250,TC101472,FXAU,VIC
211494,TC101472,FXAU,VIC
511780,TC101471,FXAU,VIC
512827,TC101471,FXAU,VIC
212069,TC101472,FXAU,VIC
223314,TC101471,FXAU,VIC
511381,TC101472,FXAU,VIC
942089,TC101619,FXAU,VIC
226384,TC101471,FXAU,VIC
210330,TC101471,FXAU,VIC
941093,TC101619,FXAU,VIC
219838,TC101471,FXAU,VIC
215318,TC101471,FXAU,VIC
941179,TC101619,FXAU,VIC
220372,TC101471,FXAU,VIC
226921,TC101472,FXAU,VIC
224476,TC101471,FXAU,VIC
940485,TC101619,FXAU,VIC
210523,TC101471,FXAU,VIC
228662,TC101471,FXAU,VIC
212527,TC101471,FXAU,VIC
219619,TC101472,FXAU,VIC
224659,TC101471,FXAU,VIC
229191,TC101471,FXAU,VIC
224641,TC101471,FXAU,VIC
215296,TC101471,FXAU,VIC
212503,TC101471,FXAU,VIC
229286,TC101471,FXAU,VIC
219712,TC101471,FXAU,VIC
225035,TC101471,FXAU,VIC
218584,TC101472,FXAU,VIC
510183,TC101471,FXAU,VIC
210196,TC101471,FXAU,VIC
510164,TC101472,FXAU,VIC
226835,TC101471,FXAU,VIC
210668,TC101471,FXAU,VIC
942037,TC101619,FXAU,VIC
510605,TC101471,FXAU,VIC
228324,TC101471,FXAU,VIC
215301,TC101472,FXAU,VIC
221854,TC101471,FXAU,VIC
212307,TC101471,FXAU,VIC
215320,TC101471,FXAU,VIC
215807,TC101471,FXAU,VIC
215007,TC101472,FXAU,VIC
221938,TC101471,FXAU,VIC
942112,TC101619,FXAU,VIC
223301,TC101471,FXAU,VIC
220966,TC101471,FXAU,VIC
942312,TC101619,FXAU,VIC
223235,TC101471,FXAU,VIC
224575,TC101471,FXAU,VIC
941077,TC101619,FXAU,VIC
224593,TC101471,FXAU,VIC
225313,TC101471,FXAU,VIC
214268,TC101471,FXAU,VIC
226937,TC101471,FXAU,VIC
211484,TC101471,FXAU,VIC
213395,TC101472,FXAU,VIC
222074,TC101471,FXAU,VIC
222058,TC101471,FXAU,VIC
512777,TC101471,FXAU,VIC
510197,TC101471,FXAU,VIC
226840,TC101472,FXAU,VIC
226152,TC101472,FXAU,VIC
218558,TC101472,FXAU,VIC
222093,TC101472,FXAU,VIC
214145,TC101472,FXAU,VIC
225048,TC101471,FXAU,VIC
942058,TC101619,FXAU,VIC
211512,TC101472,FXAU,VIC
219726,TC101471,FXAU,VIC
210683,TC101471,FXAU,VIC
219753,TC101471,FXAU,VIC
211576,TC101472,FXAU,VIC
214847,TC101472,FXAU,VIC
225774,TC101472,FXAU,VIC
212031,TC101471,FXAU,VIC
942232,TC101619,FXAU,VIC
220958,TC101471,FXAU,VIC
214305,TC101471,FXAU,VIC
211483,TC101471,FXAU,VIC
213859,TC101471,FXAU,VIC
224544,TC101471,FXAU,VIC
214961,TC101471,FXAU,VIC
215735,TC101471,FXAU,VIC
210694,TC101471,FXAU,VIC
940151,TC101619,FXAU,VIC
510254,TC101471,FXAU,VIC
228358,TC101471,FXAU,VIC
941841,TC101619,FXAU,VIC
210572,TC101471,FXAU,VIC
219947,TC101471,FXAU,VIC
219677,TC101471,FXAU,VIC
220068,TC101471,FXAU,VIC
224434,TC101471,FXAU,VIC
215748,TC101471,FXAU,VIC
228656,TC101471,FXAU,VIC
214314,TC101471,FXAU,VIC
224366,TC101471,FXAU,VIC
210242,TC101471,FXAU,VIC
219751,TC101471,FXAU,VIC
510700,TC101471,FXAU,VIC
225156,TC101471,FXAU,VIC
210073,TC101471,FXAU,VIC
215295,TC101471,FXAU,VIC
219509,TC101471,FXAU,VIC
212549,TC101471,FXAU,VIC
942098,TC101619,FXAU,VIC
220742,TC101471,FXAU,VIC
214277,TC101472,FXAU,VIC
225679,TC101471,FXAU,VIC
942227,TC101619,FXAU,VIC
215287,TC101471,FXAU,VIC
942207,TC101619,FXAU,VIC
210697,TC101471,FXAU,VIC
941190,TC101619,FXAU,VIC
224645,TC101471,FXAU,VIC
214992,TC101472,FXAU,VIC
219747,TC101471,FXAU,VIC
210076,TC101471,FXAU,VIC
214206,TC101472,FXAU,VIC
225754,TC101471,FXAU,VIC
511369,TC101471,FXAU,VIC
211481,TC101471,FXAU,VIC
212417,TC101472,FXAU,VIC
941058,TC101619,FXAU,VIC
942041,TC101619,FXAU,VIC
942137,TC101619,FXAU,VIC
942071,TC101619,FXAU,VIC
214321,TC101471,FXAU,VIC
222018,TC101472,FXAU,VIC
210525,TC101471,FXAU,VIC
212843,TC101471,FXAU,VIC
511357,TC101471,FXAU,VIC
224560,TC101472,FXAU,VIC
210331,TC101471,FXAU,VIC
214299,TC101471,FXAU,VIC
220840,TC101471,FXAU,VIC
213273,TC101471,FXAU,VIC
210703,TC101471,FXAU,VIC
219572,TC101472,FXAU,VIC
222069,TC101472,FXAU,VIC
210678,TC101472,FXAU,VIC
220295,TC101472,FXAU,VIC
215451,TC101472,FXAU,VIC
215283,TC101471,FXAU,VIC
212118,TC101472,FXAU,VIC
219674,TC101471,FXAU,VIC
510305,TC101471,FXAU,VIC
510787,TC101471,FXAU,VIC
220326,TC101471,FXAU,VIC
941234,TC101619,FXAU,VIC
213466,TC101471,FXAU,VIC
224481,TC101471,FXAU,VIC
222110,TC101471,FXAU,VIC
223295,TC101472,FXAU,VIC
228991,TC101471,FXAU,VIC
226943,TC101471,FXAU,VIC
210222,TC101471,FXAU,VIC
224529,TC101471,FXAU,VIC
218588,TC101471,FXAU,VIC
940113,TC101619,FXAU,VIC
225765,TC101471,FXAU,VIC
212530,TC101471,FXAU,VIC
941064,TC101619,FXAU,VIC
210695,TC101472,FXAU,VIC
214781,TC101472,FXAU,VIC
210226,TC101472,FXAU,VIC
215780,TC101472,FXAU,VIC
225740,TC101472,FXAU,VIC
210198,TC101471,FXAU,VIC
215286,TC101471,FXAU,VIC
510556,TC101472,FXAU,VIC
213414,TC101471,FXAU,VIC
215795,TC101472,FXAU,VIC
211427,TC101472,FXAU,VIC
210685,TC101472,FXAU,VIC
215779,TC101472,FXAU,VIC
214282,TC101471,FXAU,VIC
221861,TC101471,FXAU,VIC
211470,TC101472,FXAU,VIC
220328,TC101471,FXAU,VIC
211482,TC101472,FXAU,VIC
212755,TC101472,FXAU,VIC
211474,TC101472,FXAU,VIC
229246,TC101471,FXAU,VIC
213151,TC101471,FXAU,VIC
212696,TC101471,FXAU,VIC
512838,TC101471,FXAU,VIC
212725,TC101471,FXAU,VIC
214259,TC101471,FXAU,VIC
218364,TC101472,FXAU,VIC
211500,TC101472,FXAU,VIC
511343,TC101471,FXAU,VIC
221737,TC101471,FXAU,VIC
213868,TC101472,FXAU,VIC
223254,TC101472,FXAU,VIC
213415,TC101471,FXAU,VIC
212881,TC101471,FXAU,VIC
211555,TC101472,FXAU,VIC
218582,TC101471,FXAU,VIC
214989,TC101471,FXAU,VIC
212245,TC101471,FXAU,VIC
210229,TC101471,FXAU,VIC
222577,TC101472,FXAU,VIC
223324,TC101471,FXAU,VIC
219512,TC101472,FXAU,VIC
210368,TC101472,FXAU,VIC
213257,TC101471,FXAU,VIC
210439,TC101471,FXAU,VIC
941236,TC101619,FXAU,VIC
219299,TC101472,FXAU,VIC
219750,TC101471,FXAU,VIC
212872,TC101471,FXAU,VIC
214148,TC101471,FXAU,VIC
510789,TC101471,FXAU,VIC
210101,TC101471,FXAU,VIC
940118,TC101619,FXAU,VIC
941816,TC101619,FXAU,VIC
214011,TC101471,FXAU,VIC
213520,TC101472,FXAU,VIC
212128,TC101472,FXAU,VIC
216194,TC101471,FXAU,VIC
223960,TC101472,FXAU,VIC
212873,TC101471,FXAU,VIC
210224,TC101471,FXAU,VIC
214984,TC101471,FXAU,VIC
940489,TC101619,FXAU,VIC
211369,TC101471,FXAU,VIC
213185,TC101471,FXAU,VIC
222092,TC101472,FXAU,VIC
214244,TC101472,FXAU,VIC
224003,TC101471,FXAU,VIC
211520,TC101472,FXAU,VIC
510204,TC101471,FXAU,VIC
212076,TC101471,FXAU,VIC
213835,TC101471,FXAU,VIC
224372,TC101471,FXAU,VIC
941200,TC101619,FXAU,VIC
214393,TC101471,FXAU,VIC
221862,TC101472,FXAU,VIC
212233,TC101471,FXAU,VIC
213866,TC101472,FXAU,VIC
212222,TC101471,FXAU,VIC
216228,TC101471,FXAU,VIC
215326,TC101472,FXAU,VIC
225131,TC101471,FXAU,VIC
941003,TC101619,FXAU,VIC
214264,TC101471,FXAU,VIC
510719,TC101472,FXAU,VIC
223355,TC101471,FXAU,VIC
210250,TC101472,FXAU,VIC
213419,TC101471,FXAU,VIC
214114,TC101471,FXAU,VIC
210223,TC101472,FXAU,VIC
212133,TC101471,FXAU,VIC
211485,TC101471,FXAU,VIC
941238,TC101619,FXAU,VIC
212806,TC101471,FXAU,VIC
212463,TC101471,FXAU,VIC
215325,TC101471,FXAU,VIC
212811,TC101471,FXAU,VIC
219501,TC101471,FXAU,VIC
212244,TC101471,FXAU,VIC
214280,TC101472,FXAU,VIC
213517,TC101471,FXAU,VIC
210195,TC101471,FXAU,VIC
510734,TC101471,FXAU,VIC
213115,TC101472,FXAU,VIC
212867,TC101471,FXAU,VIC
224604,TC101471,FXAU,VIC
228651,TC101472,FXAU,VIC
221056,TC101471,FXAU,VIC
942052,TC101619,FXAU,VIC
212791,TC101471,FXAU,VIC
212524,TC101471,FXAU,VIC
214130,TC101471,FXAU,VIC
223636,TC101472,FXAU,VIC
211499,TC101471,FXAU,VIC
218583,TC101471,FXAU,VIC
213852,TC101471,FXAU,VIC
210347,TC101471,FXAU,VIC
213525,TC101472,FXAU,VIC
218615,TC101471,FXAU,VIC
220375,TC101472,FXAU,VIC
210707,TC101471,FXAU,VIC
210387,TC101471,FXAU,VIC
215305,TC101471,FXAU,VIC
210609,TC101471,FXAU,VIC
212011,TC101471,FXAU,VIC
211599,TC101471,FXAU,VIC
210236,TC101471,FXAU,VIC
214263,TC101471,FXAU,VIC
210427,TC101471,FXAU,VIC
210357,TC101472,FXAU,VIC
510701,TC101472,FXAU,VIC
213853,TC101471,FXAU,VIC
222089,TC101472,FXAU,VIC
215806,TC101472,FXAU,VIC
212236,TC101471,FXAU,VIC
212249,TC101472,FXAU,VIC
218555,TC101471,FXAU,VIC
215297,TC101471,FXAU,VIC
215127,TC101471,FXAU,VIC
214438,TC101471,FXAU,VIC
222105,TC101471,FXAU,VIC
220862,TC101471,FXAU,VIC
942305,TC101619,FXAU,VIC
214289,TC101471,FXAU,VIC
216244,TC101472,FXAU,VIC
212464,TC101472,FXAU,VIC
215830,TC101471,FXAU,VIC
940999,TC101619,FXAU,VIC
211556,TC101471,FXAU,VIC
220853,TC101471,FXAU,VIC
215804,TC101471,FXAU,VIC
941265,TC101619,FXAU,VIC
941269,TC101619,FXAU,VIC
941316,TC101619,FXAU,VIC
226368,TC101472,FXAU,VIC
219644,TC101471,FXAU,VIC
212227,TC101471,FXAU,VIC
510591,TC101471,FXAU,VIC
223300,TC101472,FXAU,VIC
224513,TC101472,FXAU,VIC
213851,TC101471,FXAU,VIC
225709,TC101471,FXAU,VIC
510996,TC101471,FXAU,VIC
212446,TC101471,FXAU,VIC
229904,TC101471,FXAU,VIC
224613,TC101471,FXAU,VIC
223326,TC101472,FXAU,VIC
224601,TC101471,FXAU,VIC
941993,TC101619,FXAU,VIC
228269,TC101471,FXAU,VIC
225020,TC101471,FXAU,VIC
214275,TC101471,FXAU,VIC
510187,TC101471,FXAU,VIC
941240,TC101619,FXAU,VIC
215141,TC101471,FXAU,VIC
219744,TC101471,FXAU,VIC
942043,TC101619,FXAU,VIC
225682,TC101471,FXAU,VIC
